symbol,timeframe,variant,period,anchor,trigger,atr,scenario,stop_mode,setups,entered,resolved,tp1_pct,tp2_pct,sl_pct,ev_full,ev_be,long_in,long_ev_full,long_ev_be,short_in,short_ev_full,short_ev_be,sweep_in,sweep_ev_full,sweep_ev_be,nosweep_in,nosweep_ev_full,nosweep_ev_be,ev_full_net,ev_be_net,stop_tp_pct,ext141_pct,ext200_pct,ext241_pct,win_mae_med,win_mae_p90
ETH/USDT,4h,base,full,global,bos,0,ote,zero,182,75,74,0.5067,0.3600,0.4800,-0.0788,0.0943,48,-0.1031,0.0213,27,-0.0341,0.2290,51,-0.0313,0.1882,24,-0.1778,-0.1015,-0.0867,0.0863,0.0851,0.5467,0.4133,0.3867,-0.1584,-0.6251
ETH/USDT,4h,base,full,global,bos,0,ote,zero200,182,75,74,0.5067,0.3867,0.4800,-0.0788,0.0200,48,-0.1031,-0.0441,27,-0.0341,0.1383,51,-0.0313,0.0941,24,-0.1778,-0.1345,-0.0867,0.0120,0.0889,0.5467,0.4133,0.3867,-0.1584,-0.6251
ETH/USDT,4h,base,full,global,bos,0,deep,zero,182,22,21,0.1364,0.0909,0.8182,-0.4727,-0.4121,15,-0.7539,-0.8436,7,0.2304,0.6667,14,-0.7161,-0.6154,8,-0.0772,-0.0818,-0.4933,-0.4326,0.3684,0.4091,0.3182,0.2273,-0.1197,-0.9348
ETH/USDT,4h,base,full,global,bos,0,deep,zero200,182,22,21,0.1364,0.1364,0.8182,-0.4727,-0.3624,15,-0.7539,-0.7024,7,0.2304,0.4878,14,-0.7161,-0.6567,8,-0.0772,0.1158,-0.4933,-0.3829,0.3889,0.4091,0.3182,0.2273,-0.1197,-0.9348
ETH/USDT,4h,base,full,global,bos,0,breaker,zero,91,31,31,0.7419,0.4516,0.2581,0.0461,0.2124,21,0.1414,0.3112,10,-0.1540,0.0050,16,0.0575,0.3003,15,0.0340,0.1187,0.0394,0.2055,0.1765,0.8065,0.5161,0.4839,-0.1204,-0.6517
ETH/USDT,4h,base,full,global,bos,0,breaker161,zero,79,18,18,0.8889,0.5556,0.1111,0.2533,0.4628,14,0.3093,0.5218,4,0.0575,0.2563,10,0.1280,0.3870,8,0.4100,0.5575,0.2480,0.4572,0.0000,0.8889,0.6111,0.5556,-0.1204,-0.6517
ETH/USDT,4h,base,full,global,bos,0,oteRegime,zero,99,34,33,0.5294,0.3235,0.4412,-0.0215,0.1063,23,0.0139,0.0591,11,-0.1031,0.2150,19,-0.0034,0.1778,15,-0.0433,0.0205,-0.0282,0.0996,0.0909,0.5882,0.4118,0.3824,-0.1200,-0.8361
ETH/USDT,4h,base,full,global,bos,0,deepRegime,zero,99,11,10,0.2727,0.1818,0.6364,0.1073,0.2346,8,-0.5386,-0.7068,3,2.6911,4.0000,6,-0.2618,0.0000,5,0.4764,0.4691,0.0912,0.2184,0.6250,0.7273,0.6364,0.4545,-0.1197,-0.9348
ETH/USDT,4h,base,full,global,bos,5,ote,zero,181,75,74,0.5067,0.3600,0.4800,-0.0788,0.0943,48,-0.1031,0.0213,27,-0.0341,0.2290,51,-0.0313,0.1882,24,-0.1778,-0.1015,-0.0867,0.0863,0.0851,0.5467,0.4133,0.3867,-0.1584,-0.6251
ETH/USDT,4h,base,full,global,bos,5,ote,zero200,181,75,74,0.5067,0.3867,0.4800,-0.0788,0.0200,48,-0.1031,-0.0441,27,-0.0341,0.1383,51,-0.0313,0.0941,24,-0.1778,-0.1345,-0.0867,0.0120,0.0889,0.5467,0.4133,0.3867,-0.1584,-0.6251
ETH/USDT,4h,base,full,global,bos,5,deep,zero,181,22,21,0.1364,0.0909,0.8182,-0.4727,-0.4121,15,-0.7539,-0.8436,7,0.2304,0.6667,14,-0.7161,-0.6154,8,-0.0772,-0.0818,-0.4933,-0.4326,0.3684,0.4091,0.3182,0.2273,-0.1197,-0.9348
ETH/USDT,4h,base,full,global,bos,5,deep,zero200,181,22,21,0.1364,0.1364,0.8182,-0.4727,-0.3624,15,-0.7539,-0.7024,7,0.2304,0.4878,14,-0.7161,-0.6567,8,-0.0772,0.1158,-0.4933,-0.3829,0.3889,0.4091,0.3182,0.2273,-0.1197,-0.9348
ETH/USDT,4h,base,full,global,bos,5,breaker,zero,90,31,31,0.7419,0.4516,0.2581,0.0461,0.2124,21,0.1414,0.3112,10,-0.1540,0.0050,16,0.0575,0.3003,15,0.0340,0.1187,0.0394,0.2055,0.1765,0.8065,0.5161,0.4839,-0.1204,-0.6517
ETH/USDT,4h,base,full,global,bos,5,breaker161,zero,79,18,18,0.8889,0.5556,0.1111,0.2533,0.4628,14,0.3093,0.5218,4,0.0575,0.2563,10,0.1280,0.3870,8,0.4100,0.5575,0.2480,0.4572,0.0000,0.8889,0.6111,0.5556,-0.1204,-0.6517
ETH/USDT,4h,base,full,global,bos,5,oteRegime,zero,98,34,33,0.5294,0.3235,0.4412,-0.0215,0.1063,23,0.0139,0.0591,11,-0.1031,0.2150,19,-0.0034,0.1778,15,-0.0433,0.0205,-0.0282,0.0996,0.0909,0.5882,0.4118,0.3824,-0.1200,-0.8361
ETH/USDT,4h,base,full,global,bos,5,deepRegime,zero,98,11,10,0.2727,0.1818,0.6364,0.1073,0.2346,8,-0.5386,-0.7068,3,2.6911,4.0000,6,-0.2618,0.0000,5,0.4764,0.4691,0.0912,0.2184,0.6250,0.7273,0.6364,0.4545,-0.1197,-0.9348
ETH/USDT,4h,base,full,global,choch,0,ote,zero,117,76,74,0.4474,0.2895,0.5263,-0.1758,-0.0510,35,-0.0503,0.0738,41,-0.2824,-0.1571,58,-0.1351,-0.0129,18,-0.3024,-0.1698,-0.1916,-0.0670,0.1373,0.4737,0.3816,0.3158,-0.4720,-0.9403
ETH/USDT,4h,base,full,global,choch,0,ote,zero200,117,76,74,0.4474,0.3553,0.5263,-0.1758,-0.0764,35,-0.0503,0.0576,41,-0.2824,-0.1902,58,-0.1351,-0.0369,18,-0.3024,-0.1993,-0.1916,-0.0923,0.1304,0.4737,0.3816,0.3158,-0.4720,-0.9403
ETH/USDT,4h,base,full,global,choch,0,deep,zero,117,40,39,0.2250,0.1750,0.7500,-0.1482,0.0177,20,0.1073,0.2346,20,-0.4172,-0.2105,29,-0.3409,-0.2019,11,0.3422,0.5769,-0.1861,-0.0204,0.1563,0.2750,0.2250,0.2250,-0.4191,-0.8944
ETH/USDT,4h,base,full,global,choch,0,deep,zero200,117,40,39,0.2250,0.1750,0.7500,-0.1482,-0.0786,20,0.1073,0.1272,20,-0.4172,-0.2953,29,-0.3409,-0.2786,11,0.3422,0.4305,-0.1861,-0.1167,0.1563,0.2750,0.2250,0.2250,-0.4191,-0.8944
ETH/USDT,4h,base,full,global,choch,0,breaker,zero,78,53,52,0.5660,0.3774,0.4151,-0.1865,-0.0337,24,-0.0600,0.0971,29,-0.2950,-0.1457,43,-0.1607,-0.0142,10,-0.2950,-0.1155,-0.1992,-0.0465,0.1290,0.6038,0.4906,0.4151,-0.1202,-0.7689
ETH/USDT,4h,base,full,global,choch,0,breaker161,zero,59,22,22,0.5455,0.4545,0.4545,-0.2309,-0.0223,11,0.1536,0.4345,11,-0.6155,-0.4791,16,-0.2069,-0.0137,6,-0.2950,-0.0450,-0.2431,-0.0346,0.0000,0.5455,0.5455,0.4545,-0.0991,-0.2884
ETH/USDT,4h,base,full,global,choch,0,oteRegime,zero,29,19,19,0.6316,0.4211,0.3684,0.1330,0.3173,4,-0.1031,0.2150,15,0.1959,0.3445,13,0.3799,0.6308,6,-0.4020,-0.3622,0.1206,0.3047,0.1818,0.6316,0.5263,0.4211,-0.3707,-0.8684
ETH/USDT,4h,base,full,global,choch,0,deepRegime,zero,29,10,10,0.4000,0.4000,0.6000,0.4764,1.0000,4,0.8455,1.5000,6,0.2304,0.6667,6,0.8455,1.5000,4,-0.0772,0.2500,0.4468,0.9704,0.1667,0.4000,0.4000,0.4000,-0.5034,-0.8944
ETH/USDT,4h,base,full,global,choch,5,ote,zero,83,52,50,0.5192,0.3269,0.4423,-0.0313,0.1056,28,0.0630,0.2104,24,-0.1421,-0.0175,37,0.0251,0.1525,15,-0.1628,-0.0037,-0.0447,0.0919,0.1563,0.5577,0.4423,0.3654,-0.4720,-0.9487
ETH/USDT,4h,base,full,global,choch,5,ote,zero200,83,52,50,0.5192,0.4038,0.4423,-0.0313,0.0787,28,0.0630,0.1710,24,-0.1421,-0.0297,37,0.0251,0.1292,15,-0.1628,-0.0392,-0.0447,0.0651,0.1429,0.5577,0.4423,0.3654,-0.4720,-0.9487
ETH/USDT,4h,base,full,global,choch,5,deep,zero,83,20,19,0.3000,0.2000,0.6500,0.1656,0.2995,14,0.3182,0.4065,6,-0.2618,-0.0000,11,-0.2618,-0.2654,9,0.6405,0.9273,0.1367,0.2703,0.2000,0.4000,0.3000,0.3000,-0.4191,-0.8944
ETH/USDT,4h,base,full,global,choch,5,deep,zero200,83,20,19,0.3000,0.2000,0.6500,0.1656,0.1866,14,0.3182,0.2915,6,-0.2618,-0.1073,11,-0.2618,-0.3191,9,0.6405,0.7484,0.1367,0.1573,0.2000,0.4000,0.3000,0.3000,-0.4191,-0.8944
ETH/USDT,4h,base,full,global,choch,5,breaker,zero,52,34,33,0.6176,0.3824,0.3529,-0.1027,0.0445,17,0.0782,0.2532,17,-0.2950,-0.1772,25,-0.0600,0.0677,9,-0.2167,-0.0172,-0.1136,0.0335,0.1579,0.6765,0.5294,0.4412,-0.0991,-0.7689
ETH/USDT,4h,base,full,global,choch,5,breaker161,zero,41,13,13,0.6923,0.6154,0.3077,-0.0238,0.2681,7,0.4100,0.8093,6,-0.5300,-0.3633,8,0.0575,0.3444,5,-0.1540,0.1460,-0.0337,0.2581,0.0000,0.6923,0.6923,0.6154,-0.0991,-0.8313
ETH/USDT,4h,base,full,global,choch,5,oteRegime,zero,18,13,13,0.6923,0.3846,0.3077,0.2419,0.3645,2,-0.1031,0.2150,11,0.3046,0.3916,9,0.3953,0.5457,4,-0.1031,-0.0433,0.2307,0.3530,0.1250,0.6923,0.5385,0.3846,-0.3707,-0.9487
ETH/USDT,4h,base,full,global,choch,5,deepRegime,zero,18,5,5,0.4000,0.4000,0.6000,0.4764,1.0000,2,0.8455,1.5000,3,0.2304,0.6667,3,0.2304,0.6667,2,0.8455,1.5000,0.4491,0.9727,0.0000,0.4000,0.4000,0.4000,-0.7293,-0.8944
SOL/USDT,30m,base,full,local,bos,0,ote,zero,263,156,156,0.6667,0.3718,0.3333,0.1959,0.3154,84,0.1532,0.2424,72,0.2458,0.4006,117,0.1806,0.3167,39,0.2419,0.3115,0.1477,0.2662,0.1546,0.6667,0.4936,0.3718,-0.3997,-0.8396
SOL/USDT,30m,base,full,local,bos,0,ote,zero200,263,156,156,0.6667,0.4936,0.3333,0.1959,0.3125,84,0.1532,0.2566,72,0.2458,0.3777,117,0.1806,0.3022,39,0.2419,0.3433,0.1477,0.2637,0.1282,0.6667,0.4936,0.3718,-0.3997,-0.8396
SOL/USDT,30m,base,full,local,bos,0,deep,zero,263,76,76,0.4342,0.2500,0.5658,0.6027,0.6821,42,0.7577,0.8121,34,0.4113,0.5214,57,0.6837,0.7684,19,0.3599,0.4230,0.4674,0.5451,0.2281,0.4342,0.3553,0.2500,-0.5839,-0.8736
SOL/USDT,30m,base,full,local,bos,0,deep,zero200,263,76,76,0.4342,0.3553,0.5658,0.6027,0.7708,42,0.7577,0.9741,34,0.4113,0.5197,57,0.6837,0.8501,19,0.3599,0.5329,0.4674,0.6348,0.1837,0.4342,0.3553,0.2500,-0.5839,-0.8736
SOL/USDT,30m,base,full,local,bos,0,breaker,zero,148,93,93,0.8172,0.4194,0.1828,0.1523,0.2804,50,0.1562,0.2983,43,0.1477,0.2595,70,0.1280,0.2561,23,0.2261,0.3543,0.1102,0.2371,0.1509,0.8172,0.5914,0.4194,-0.1650,-0.7937
SOL/USDT,30m,base,full,local,bos,0,breaker161,zero,105,43,43,0.8140,0.4186,0.1860,0.1477,0.2759,24,0.1750,0.3567,19,0.1132,0.1739,31,0.0916,0.2058,12,0.2925,0.4571,0.1165,0.2437,0.1200,0.8140,0.6047,0.4186,-0.2017,-0.7265
SOL/USDT,30m,base,full,local,bos,0,oteRegime,zero,175,92,92,0.6957,0.3370,0.3043,0.2479,0.3199,55,0.1742,0.1773,37,0.3575,0.5318,65,0.1867,0.2897,27,0.3953,0.3926,0.2114,0.2824,0.1000,0.6957,0.4783,0.3370,-0.3114,-0.8456
SOL/USDT,30m,base,full,local,bos,0,deepRegime,zero,175,42,42,0.4048,0.1905,0.5952,0.4940,0.4550,29,0.6546,0.6006,13,0.1357,0.1301,29,0.4001,0.3474,13,0.7036,0.6951,0.3919,0.3515,0.1176,0.4048,0.3095,0.1905,-0.5978,-0.9057
SOL/USDT,30m,base,full,local,bos,5,ote,zero,166,80,80,0.6750,0.3625,0.3250,0.2109,0.3174,47,0.2214,0.3468,33,0.1959,0.2757,60,0.1959,0.3101,20,0.2557,0.3394,0.1846,0.2905,0.0800,0.6750,0.5000,0.3625,-0.4008,-0.8179
SOL/USDT,30m,base,full,local,bos,5,ote,zero200,166,80,80,0.6750,0.5000,0.3250,0.2109,0.3291,47,0.2214,0.3455,33,0.1959,0.3057,60,0.1959,0.3174,20,0.2557,0.3640,0.1846,0.3024,0.0513,0.6750,0.5000,0.3625,-0.4008,-0.8179
SOL/USDT,30m,base,full,local,bos,5,deep,zero,166,22,22,0.5455,0.3636,0.4545,1.0133,1.2446,14,1.1092,1.2883,8,0.8455,1.1682,14,1.3728,1.6455,8,0.3842,0.5432,0.9396,1.1700,0.2143,0.5455,0.5000,0.3636,-0.5329,-0.8349
SOL/USDT,30m,base,full,local,bos,5,deep,zero200,166,22,22,0.5455,0.5000,0.4545,1.0133,1.3383,14,1.1092,1.3992,8,0.8455,1.2317,14,1.3728,1.7180,8,0.3842,0.6738,0.9396,1.2643,0.0909,0.5455,0.5000,0.3636,-0.5329,-0.8349
SOL/USDT,30m,base,full,local,bos,5,breaker,zero,83,42,42,0.7857,0.4048,0.2143,0.1079,0.2321,26,0.2473,0.4456,16,-0.1187,-0.1147,28,0.0575,0.1304,14,0.2086,0.4357,0.0862,0.2097,0.0417,0.7857,0.5476,0.4048,-0.1608,-0.7244
SOL/USDT,30m,base,full,local,bos,5,breaker161,zero,71,28,28,0.7857,0.4286,0.2143,0.1079,0.2489,19,0.2616,0.4863,9,-0.2167,-0.2522,19,0.0389,0.1476,9,0.2533,0.4628,0.0869,0.2272,0.0625,0.7857,0.6071,0.4286,-0.1552,-0.6079
SOL/USDT,30m,base,full,local,bos,5,oteRegime,zero,116,49,49,0.6735,0.3061,0.3265,0.2081,0.2570,30,0.2557,0.2534,19,0.1330,0.2629,35,0.1788,0.2427,14,0.2814,0.2930,0.1864,0.2347,0.0303,0.6735,0.4694,0.3061,-0.4051,-0.8294
SOL/USDT,30m,base,full,local,bos,5,deepRegime,zero,116,15,15,0.4667,0.2667,0.5333,0.7225,0.8024,11,1.0133,1.0033,4,-0.0772,0.2500,8,0.8455,0.8364,7,0.5819,0.7636,0.6580,0.7369,0.0909,0.4667,0.4000,0.2667,-0.5902,-0.8847
SOL/USDT,30m,base,full,local,choch,0,ote,zero,148,93,93,0.5699,0.3226,0.4301,0.0223,0.1294,53,0.1508,0.3250,40,-0.1479,-0.1298,72,0.0464,0.1592,21,-0.0603,0.0269,-0.0365,0.0693,0.1746,0.5806,0.3871,0.3226,-0.2602,-0.7055
SOL/USDT,30m,base,full,local,choch,0,ote,zero200,148,93,93,0.5699,0.3763,0.4301,0.0223,0.0867,53,0.1508,0.2313,40,-0.1479,-0.1048,72,0.0464,0.1259,21,-0.0603,-0.0476,-0.0365,0.0268,0.1897,0.5806,0.3871,0.3226,-0.2602,-0.7055
SOL/USDT,30m,base,full,local,choch,0,deep,zero,148,59,59,0.3051,0.1864,0.6949,0.1261,0.2105,32,0.4995,0.6165,27,-0.3165,-0.2707,44,0.1744,0.2893,15,-0.0157,-0.0206,-0.0131,0.0698,0.1875,0.3390,0.2203,0.1864,-0.1744,-0.8407
SOL/USDT,30m,base,full,local,choch,0,deep,zero200,148,59,59,0.3051,0.2034,0.6949,0.1261,0.1463,32,0.4995,0.4823,27,-0.3165,-0.2519,44,0.1744,0.2276,15,-0.0157,-0.0921,-0.0131,0.0057,0.1915,0.3390,0.2203,0.1864,-0.1744,-0.8407
SOL/USDT,30m,base,full,local,choch,0,breaker,zero,99,68,68,0.8676,0.4559,0.1324,0.2234,0.3669,36,0.2142,0.4489,32,0.2338,0.2747,59,0.2427,0.3847,9,0.0967,0.2506,0.1750,0.3169,0.1389,0.8824,0.5294,0.4559,-0.1830,-0.6554
SOL/USDT,30m,base,full,local,choch,0,breaker161,zero,65,27,27,0.8148,0.4074,0.1852,0.1489,0.2691,16,0.1456,0.3316,11,0.1536,0.1782,24,0.1750,0.2685,3,-0.0600,0.2733,0.1005,0.2193,0.0625,0.8148,0.4444,0.4074,-0.1235,-0.5538
SOL/USDT,30m,base,full,local,choch,0,oteRegime,zero,55,29,29,0.6552,0.4138,0.3448,0.1753,0.3427,15,0.0763,0.3203,14,0.2814,0.3668,22,0.2231,0.4220,7,0.0251,0.0934,0.1270,0.2936,0.0588,0.6552,0.5172,0.4138,-0.2486,-0.5616
SOL/USDT,30m,base,full,local,choch,0,deepRegime,zero,55,15,15,0.3333,0.2667,0.6667,0.2304,0.4897,8,0.3842,0.8750,7,0.0546,0.0494,11,0.3422,0.5769,4,-0.0772,0.2500,0.1241,0.3831,0.0000,0.4000,0.3333,0.2667,-0.0907,-0.8407
SOL/USDT,30m,base,full,local,choch,5,ote,zero,63,32,32,0.4688,0.2813,0.5313,-0.1591,-0.0546,18,-0.0034,0.1778,14,-0.3593,-0.3535,18,-0.2027,-0.1496,14,-0.1031,0.0674,-0.1951,-0.0912,0.1304,0.4688,0.3438,0.2813,-0.3088,-0.7055
SOL/USDT,30m,base,full,local,choch,5,ote,zero200,63,32,32,0.4688,0.3438,0.5313,-0.1591,-0.0797,18,-0.0034,0.0764,14,-0.3593,-0.2804,18,-0.2027,-0.1217,14,-0.1031,-0.0257,-0.1951,-0.1161,0.1429,0.4688,0.3438,0.2813,-0.3088,-0.7055
SOL/USDT,30m,base,full,local,choch,5,deep,zero,63,17,17,0.2353,0.1176,0.7647,-0.1315,-0.1358,9,0.2304,0.3717,8,-0.5386,-0.7068,9,-0.1798,-0.1838,8,-0.0772,-0.0818,-0.2166,-0.2214,0.1333,0.2941,0.1765,0.1176,-0.0504,-0.6326
SOL/USDT,30m,base,full,local,choch,5,deep,zero200,63,17,17,0.2353,0.1765,0.7647,-0.1315,-0.0744,9,0.2304,0.2525,8,-0.5386,-0.4421,9,-0.1798,-0.0081,8,-0.0772,-0.1489,-0.2166,-0.1597,0.1429,0.2941,0.1765,0.1176,-0.0504,-0.6326
SOL/USDT,30m,base,full,local,choch,5,breaker,zero,34,16,16,1.0000,0.5625,0.0000,0.4100,0.6016,12,0.4100,0.7338,4,0.4100,0.2050,12,0.4100,0.4988,4,0.4100,0.9100,0.3810,0.5712,0.1667,1.0000,0.6250,0.5625,-0.1124,-0.5350
SOL/USDT,30m,base,full,local,choch,5,breaker161,zero,27,9,9,1.0000,0.3333,0.0000,0.4100,0.4400,6,0.4100,0.5575,3,0.4100,0.2050,7,0.4100,0.3057,2,0.4100,0.9100,0.3811,0.4094,0.1667,1.0000,0.4444,0.3333,-0.2127,-0.5350
SOL/USDT,30m,base,full,local,choch,5,oteRegime,zero,28,11,11,0.6364,0.2727,0.3636,0.1416,0.1707,5,-0.2824,-0.2346,6,0.4949,0.5085,7,0.2814,0.2930,4,-0.1031,-0.0433,0.1085,0.1366,0.0000,0.6364,0.4545,0.2727,-0.2602,-0.5385
SOL/USDT,30m,base,full,local,choch,5,deepRegime,zero,28,5,5,0.2000,0.0000,0.8000,-0.2618,-0.5309,2,-1.0000,-1.0000,3,0.2304,-0.2182,4,-0.0772,-0.4136,1,-1.0000,-1.0000,-0.3356,-0.6054,0.0000,0.4000,0.2000,0.0000,-0.0504,-0.0504
SOL/USDT,30m,base,full,global,bos,0,ote,zero,263,120,120,0.6583,0.3583,0.3417,0.1810,0.2898,71,0.1370,0.2637,49,0.2447,0.3277,88,0.1212,0.2135,32,0.3454,0.4997,0.1578,0.2661,0.0132,0.6583,0.4667,0.3583,-0.2833,-0.8341
SOL/USDT,30m,base,full,global,bos,0,ote,zero200,263,120,120,0.6583,0.4667,0.3417,0.1810,0.2800,71,0.1370,0.2661,49,0.2447,0.3003,88,0.1212,0.2241,32,0.3454,0.4338,0.1578,0.2565,0.0156,0.6583,0.4667,0.3583,-0.2833,-0.8341
SOL/USDT,30m,base,full,global,bos,0,deep,zero,263,26,26,0.5000,0.2692,0.5000,0.8455,0.8874,14,0.3182,0.4065,12,1.4607,1.4485,18,0.8455,0.9101,8,0.8455,0.8364,0.7767,0.8174,0.0556,0.5000,0.3462,0.2692,-0.5902,-0.8349
SOL/USDT,30m,base,full,global,bos,0,deep,zero200,263,26,26,0.5000,0.3462,0.5000,0.8455,0.9059,14,0.3182,0.4428,12,1.4607,1.4461,18,0.8455,0.8787,8,0.8455,0.9670,0.7767,0.8362,0.0588,0.5000,0.3462,0.2692,-0.5902,-0.8349
SOL/USDT,30m,base,full,global,bos,0,breaker,zero,119,55,55,0.7455,0.4545,0.2545,0.0511,0.2187,31,0.1371,0.3584,24,-0.0600,0.0383,44,0.0255,0.1487,11,0.1536,0.4986,0.0321,0.1991,0.0000,0.7455,0.5636,0.4545,-0.1457,-0.7725
SOL/USDT,30m,base,full,global,bos,0,breaker161,zero,104,37,37,0.7027,0.4054,0.2973,-0.0092,0.1326,24,0.1162,0.3065,13,-0.2408,-0.1885,31,-0.0448,0.0665,6,0.1750,0.4742,-0.0289,0.1123,0.0000,0.7027,0.5676,0.4054,-0.0933,-0.5891
SOL/USDT,30m,base,full,global,bos,0,oteRegime,zero,175,74,74,0.6622,0.3514,0.3378,0.1878,0.2880,49,0.1349,0.2000,25,0.2916,0.4604,53,0.1170,0.2207,21,0.3668,0.4579,0.1689,0.2686,0.0000,0.6622,0.4459,0.3514,-0.3131,-0.8456
SOL/USDT,30m,base,full,global,bos,0,deepRegime,zero,175,16,16,0.5000,0.1875,0.5000,0.8455,0.6705,9,0.6405,0.6323,7,1.1092,0.7195,11,0.6778,0.5488,5,1.2147,0.9382,0.7882,0.6117,0.0000,0.5000,0.2500,0.1875,-0.4044,-0.7523
SOL/USDT,30m,base,full,global,bos,5,ote,zero,260,119,119,0.6639,0.3613,0.3361,0.1909,0.3007,70,0.1532,0.2818,49,0.2447,0.3277,87,0.1341,0.2275,32,0.3454,0.4997,0.1681,0.2773,0.0133,0.6639,0.4706,0.3613,-0.2833,-0.8341
SOL/USDT,30m,base,full,global,bos,5,ote,zero200,260,119,119,0.6639,0.4706,0.3361,0.1909,0.2908,70,0.1532,0.2842,49,0.2447,0.3003,87,0.1341,0.2382,32,0.3454,0.4338,0.1681,0.2676,0.0159,0.6639,0.4706,0.3613,-0.2833,-0.8341
SOL/USDT,30m,base,full,global,bos,5,deep,zero,260,25,25,0.5200,0.2800,0.4800,0.9194,0.9629,13,0.4197,0.5147,12,1.4607,1.4485,17,0.9541,1.0225,8,0.8455,0.8364,0.8537,0.8961,0.0588,0.5200,0.3600,0.2800,-0.5902,-0.8349
SOL/USDT,30m,base,full,global,bos,5,deep,zero200,260,25,25,0.5200,0.3600,0.4800,0.9194,0.9821,13,0.4197,0.5538,12,1.4607,1.4461,17,0.9541,0.9892,8,0.8455,0.9670,0.8537,0.9156,0.0625,0.5200,0.3600,0.2800,-0.5902,-0.8349
SOL/USDT,30m,base,full,global,bos,5,breaker,zero,116,54,54,0.7407,0.4630,0.2593,0.0444,0.2190,30,0.1280,0.3635,24,-0.0600,0.0383,43,0.0165,0.1474,11,0.1536,0.4986,0.0260,0.2000,0.0000,0.7407,0.5741,0.4630,-0.1219,-0.7725
SOL/USDT,30m,base,full,global,bos,5,breaker161,zero,101,36,36,0.6944,0.4167,0.3056,-0.0208,0.1306,23,0.1035,0.3109,13,-0.2408,-0.1885,30,-0.0600,0.0618,6,0.1750,0.4742,-0.0397,0.1112,0.0000,0.6944,0.5833,0.4167,-0.0933,-0.5891
SOL/USDT,30m,base,full,global,bos,5,oteRegime,zero,173,73,73,0.6712,0.3562,0.3288,0.2041,0.3056,48,0.1586,0.2250,25,0.2916,0.4604,52,0.1384,0.2441,21,0.3668,0.4579,0.1859,0.2870,0.0000,0.6712,0.4521,0.3562,-0.3131,-0.8456
SOL/USDT,30m,base,full,global,bos,5,deepRegime,zero,173,15,15,0.5333,0.2000,0.4667,0.9686,0.7818,8,0.8455,0.8364,7,1.1092,0.7195,10,0.8455,0.7037,5,1.2147,0.9382,0.9174,0.7291,0.0000,0.5333,0.2667,0.2000,-0.4044,-0.7523
SOL/USDT,30m,base,full,global,choch,0,ote,zero,148,90,90,0.5333,0.3222,0.4667,-0.0433,0.0779,50,0.0046,0.1335,40,-0.1031,0.0084,69,0.0139,0.1489,21,-0.2312,-0.1553,-0.0913,0.0292,0.1148,0.5444,0.4000,0.3222,-0.2301,-0.7055
SOL/USDT,30m,base,full,global,choch,0,ote,zero200,148,90,90,0.5333,0.4000,0.4667,-0.0433,0.0539,50,0.0046,0.1066,40,-0.1031,-0.0119,69,0.0139,0.1142,21,-0.2312,-0.1439,-0.0913,0.0054,0.1296,0.5444,0.4000,0.3222,-0.2301,-0.7055
SOL/USDT,30m,base,full,global,choch,0,deep,zero,148,53,53,0.2453,0.1698,0.7547,-0.0946,0.0261,27,-0.1798,-0.0855,26,-0.0062,0.1420,38,-0.0287,0.1761,15,-0.2618,-0.3539,-0.2075,-0.0871,0.1364,0.2830,0.2075,0.1698,-0.2686,-0.7894
SOL/USDT,30m,base,full,global,choch,0,deep,zero200,148,53,53,0.2453,0.2075,0.7547,-0.0946,0.0149,27,-0.1798,-0.0866,26,-0.0062,0.1202,38,-0.0287,0.1188,15,-0.2618,-0.2485,-0.2075,-0.0982,0.1429,0.2830,0.2075,0.1698,-0.2686,-0.7894
SOL/USDT,30m,base,full,global,choch,0,breaker,zero,90,56,56,0.8750,0.4643,0.1250,0.2338,0.3817,30,0.2220,0.4203,26,0.2473,0.3371,48,0.2338,0.3922,8,0.2338,0.3188,0.1957,0.3424,0.1034,0.8929,0.5714,0.4643,-0.1830,-0.7206
SOL/USDT,30m,base,full,global,choch,0,breaker161,zero,69,25,25,0.9600,0.4400,0.0400,0.3536,0.4670,14,0.4100,0.5575,11,0.2818,0.3518,21,0.3429,0.4498,4,0.4100,0.5575,0.3192,0.4313,0.0769,0.9600,0.5600,0.4400,-0.1441,-0.7206
SOL/USDT,30m,base,full,global,choch,0,oteRegime,zero,55,28,28,0.6071,0.3929,0.3929,0.0891,0.2540,14,0.0251,0.2410,14,0.1532,0.2670,21,0.1959,0.4232,7,-0.2312,-0.2537,0.0483,0.2126,0.0000,0.6071,0.5357,0.3929,-0.2222,-0.5616
SOL/USDT,30m,base,full,global,choch,0,deepRegime,zero,55,13,13,0.2308,0.1538,0.7692,-0.1482,-0.0503,7,0.0546,0.4286,6,-0.3848,-0.6091,9,0.2304,0.3717,4,-1.0000,-1.0000,-0.2398,-0.1423,0.0000,0.3077,0.2308,0.1538,-0.0979,-0.4279
SOL/USDT,30m,base,full,global,choch,5,ote,zero,91,48,48,0.4792,0.2917,0.5208,-0.1404,-0.0293,27,-0.0034,0.1204,21,-0.3166,-0.2219,32,-0.1591,-0.0546,16,-0.1031,0.0213,-0.1776,-0.0670,0.0882,0.4792,0.3542,0.2917,-0.2282,-0.6007
