symbol,timeframe,variant,period,anchor,trigger,atr,scenario,stop_mode,setups,entered,resolved,tp1_pct,tp2_pct,sl_pct,ev_full,ev_be,long_in,long_ev_full,long_ev_be,short_in,short_ev_full,short_ev_be,sweep_in,sweep_ev_full,sweep_ev_be,nosweep_in,nosweep_ev_full,nosweep_ev_be,ev_full_net,ev_be_net,stop_tp_pct,ext141_pct,ext200_pct,ext241_pct,win_mae_med,win_mae_p90
BTC/USDT,4h,base,full,global,choch,5,breaker161DedupLo,zero,22,8,8,0.6250,0.2500,0.3750,-0.1188,-0.0706,4,0.0575,0.2563,4,-0.2950,-0.3975,6,-0.0600,0.0383,2,-0.2950,-0.3975,-0.1323,-0.0845,0.0000,0.6250,0.3750,0.2500,-0.2504,-0.8620
ETH/USDT,30m,base,full,local,bos,0,ote,zero,188,110,109,0.5364,0.2636,0.4545,-0.0290,0.0310,62,0.0293,0.1233,48,-0.1031,-0.0863,83,-0.0706,-0.0025,27,0.1039,0.1378,-0.1073,-0.0493,0.1625,0.5636,0.3364,0.2636,-0.3224,-0.8453
ETH/USDT,30m,base,full,local,bos,0,ote,zero200,188,110,109,0.5364,0.3273,0.4545,-0.0290,0.0112,62,0.0293,0.0927,48,-0.1031,-0.0924,83,-0.0706,-0.0158,27,0.1039,0.0973,-0.1073,-0.0687,0.1644,0.5636,0.3364,0.2636,-0.3224,-0.8453
ETH/USDT,30m,base,full,local,bos,0,deep,zero,188,62,62,0.3710,0.1774,0.6290,0.3693,0.3411,32,0.7302,0.6801,30,-0.0157,-0.0206,53,0.4625,0.4803,9,-0.1798,-0.4788,0.1373,0.1057,0.2353,0.4355,0.2419,0.1935,-0.4461,-0.8131
ETH/USDT,30m,base,full,local,bos,0,deep,zero200,188,62,62,0.3710,0.2097,0.6290,0.3693,0.3142,32,0.7302,0.6289,30,-0.0157,-0.0216,53,0.4625,0.4488,9,-0.1798,-0.4788,0.1373,0.0791,0.2245,0.4355,0.2419,0.1935,-0.4461,-0.8131
ETH/USDT,30m,base,full,local,bos,0,breaker,zero,108,65,64,0.7077,0.3077,0.2769,0.0134,0.0864,39,0.0389,0.1476,26,-0.0238,-0.0031,46,-0.0191,0.0835,19,0.0967,0.0939,-0.0537,0.0170,0.1591,0.7231,0.4000,0.3077,-0.2133,-0.8050
ETH/USDT,30m,base,full,local,bos,0,breaker161,zero,74,29,29,0.6552,0.3793,0.3448,-0.0762,0.0569,18,-0.0600,0.1167,11,-0.1027,-0.0409,19,-0.0353,0.1213,10,-0.1540,-0.0655,-0.1212,0.0111,0.0556,0.6552,0.4483,0.3793,-0.1487,-0.6578
ETH/USDT,30m,base,full,local,bos,0,oteDedupCd,zero,118,40,39,0.5500,0.3250,0.4250,0.0119,0.1324,21,-0.0134,0.2332,19,0.0386,0.0262,28,-0.0390,0.0804,12,0.1416,0.2646,-0.0498,0.0690,0.0385,0.5750,0.3500,0.3250,-0.2719,-0.8035
ETH/USDT,30m,base,full,local,bos,0,oteDedupOp,zero,130,52,51,0.5385,0.2885,0.4423,-0.0151,0.0708,26,0.1481,0.3073,26,-0.1720,-0.1566,35,-0.0262,0.0830,17,0.0091,0.0441,-0.0828,0.0017,0.1667,0.5769,0.3269,0.2885,-0.3385,-0.8268
ETH/USDT,30m,base,full,local,bos,0,oteDedupLo,zero,169,91,90,0.5385,0.2857,0.4505,-0.0233,0.0590,48,0.0687,0.1839,43,-0.1239,-0.0775,72,-0.0283,0.0580,19,-0.0034,0.0630,-0.1028,-0.0223,0.1719,0.5495,0.3516,0.2857,-0.4102,-0.8945
ETH/USDT,30m,base,full,local,bos,0,deepDedupCd,zero,159,33,33,0.3939,0.2424,0.6061,0.4541,0.5675,17,0.9541,1.1786,16,-0.0772,-0.0818,27,0.6405,0.8290,6,-0.3848,-0.6091,0.1834,0.2919,0.2400,0.4545,0.2727,0.2727,-0.4461,-0.7899
ETH/USDT,30m,base,full,local,bos,0,deepDedupOp,zero,170,44,44,0.3864,0.2273,0.6136,0.4261,0.5095,23,0.7653,0.9297,21,0.0546,0.0494,38,0.5541,0.6861,6,-0.3848,-0.6091,0.1580,0.2374,0.2941,0.4773,0.2727,0.2500,-0.4461,-0.8151
ETH/USDT,30m,base,full,local,bos,0,deepDedupLo,zero,181,55,55,0.4000,0.2000,0.6000,0.4764,0.4691,29,0.9092,0.8539,26,-0.0062,0.0399,48,0.5380,0.5856,7,0.0546,-0.3298,0.2702,0.2602,0.2273,0.4364,0.2545,0.2182,-0.4335,-0.8131
ETH/USDT,30m,base,full,local,bos,0,breakerDedupCd,zero,75,32,31,0.6563,0.3125,0.3125,-0.0448,0.0437,19,0.0183,0.1444,13,-0.1323,-0.0958,21,-0.0600,0.0383,11,-0.0130,0.0550,-0.1005,-0.0135,0.0952,0.6563,0.3438,0.3125,-0.1119,-0.6578
ETH/USDT,30m,base,full,local,bos,0,breakerDedupOp,zero,91,48,47,0.6667,0.3125,0.3125,-0.0400,0.0454,27,-0.0238,0.0783,21,-0.0600,0.0048,34,-0.0462,0.0847,14,-0.0238,-0.0573,-0.1075,-0.0240,0.1563,0.6875,0.3958,0.3125,-0.1243,-0.7104
ETH/USDT,30m,base,full,local,bos,0,breakerDedupLo,zero,99,56,55,0.6964,0.3393,0.2857,-0.0002,0.0980,33,0.0134,0.1525,23,-0.0191,0.0222,41,-0.0027,0.1274,15,0.0071,0.0118,-0.0705,0.0253,0.1667,0.6964,0.3929,0.3393,-0.2224,-0.8639
ETH/USDT,30m,base,full,local,bos,0,breaker161DedupCd,zero,72,27,27,0.6296,0.3333,0.3704,-0.1122,-0.0063,17,-0.0876,0.0700,10,-0.1540,-0.1360,17,-0.0876,0.0285,10,-0.1540,-0.0655,-0.1547,-0.0496,0.0556,0.6296,0.4074,0.3333,-0.1164,-0.5900
ETH/USDT,30m,base,full,local,bos,0,breaker161DedupOp,zero,73,28,28,0.6429,0.3929,0.3571,-0.0936,0.0516,18,-0.0600,0.1167,10,-0.1540,-0.0655,19,-0.0353,0.1213,9,-0.2167,-0.0956,-0.1396,0.0048,0.0588,0.6429,0.4286,0.3929,-0.1487,-0.6578
ETH/USDT,30m,base,full,local,bos,0,breaker161DedupLo,zero,71,26,26,0.6154,0.4231,0.3846,-0.1323,0.0398,17,-0.0876,0.1115,9,-0.2167,-0.0956,17,-0.0876,0.1115,9,-0.2167,-0.0956,-0.1805,-0.0091,0.0667,0.6154,0.4615,0.4231,-0.2224,-0.6578
ETH/USDT,30m,base,full,local,bos,5,ote,zero,135,68,67,0.4559,0.2500,0.5294,-0.1700,-0.0915,41,-0.0134,0.0782,27,-0.4020,-0.3430,47,-0.2366,-0.1638,21,-0.0134,0.0782,-0.2119,-0.1342,0.0800,0.4559,0.3235,0.2500,-0.3224,-0.7030
ETH/USDT,30m,base,full,local,bos,5,ote,zero200,135,68,67,0.4559,0.3235,0.5294,-0.1700,-0.1001,41,-0.0134,0.0579,27,-0.4020,-0.3341,47,-0.2366,-0.1591,21,-0.0134,0.0386,-0.2119,-0.1423,0.0889,0.4559,0.3235,0.2500,-0.3224,-0.7030
ETH/USDT,30m,base,full,local,bos,5,deep,zero,135,22,22,0.3636,0.1364,0.6364,0.3422,0.2149,12,0.5380,0.4197,10,0.1073,-0.0309,18,0.4354,0.3546,4,-0.0772,-0.4136,0.2290,0.1000,0.1053,0.3636,0.1818,0.1364,-0.2622,-0.8131
ETH/USDT,30m,base,full,local,bos,5,deep,zero200,135,22,22,0.3636,0.1818,0.6364,0.3422,0.2380,12,0.5380,0.3303,10,0.1073,0.1272,18,0.4354,0.3828,4,-0.0772,-0.4136,0.2290,0.1236,0.1111,0.3636,0.1818,0.1364,-0.2622,-0.8131
ETH/USDT,30m,base,full,local,bos,5,breaker,zero,71,38,37,0.6053,0.3158,0.3684,-0.1235,-0.0223,25,-0.0600,0.0677,13,-0.2408,-0.1885,25,-0.1540,-0.0232,13,-0.0600,-0.0204,-0.1567,-0.0561,0.0400,0.6053,0.3684,0.3158,-0.1487,-0.6578
ETH/USDT,30m,base,full,local,bos,5,breaker161,zero,56,23,23,0.6087,0.3913,0.3913,-0.1417,0.0093,14,-0.0936,0.1271,9,-0.2167,-0.1739,14,-0.0936,0.0768,9,-0.2167,-0.0956,-0.1734,-0.0227,0.0000,0.6087,0.4348,0.3913,-0.1119,-0.3913
ETH/USDT,30m,base,full,local,bos,5,oteDedupCd,zero,93,26,25,0.3846,0.2692,0.5769,-0.2824,-0.1520,15,-0.1031,0.0674,11,-0.5108,-0.4312,17,-0.3669,-0.3247,9,-0.1031,0.2150,-0.3211,-0.1909,0.0000,0.3846,0.3077,0.2692,-0.1572,-0.5083
ETH/USDT,30m,base,full,local,bos,5,oteDedupOp,zero,101,34,33,0.4412,0.2647,0.5294,-0.1846,-0.0833,18,0.1608,0.2685,16,-0.5515,-0.4571,20,-0.1927,-0.1131,14,-0.1720,-0.0374,-0.2265,-0.1256,0.0417,0.4412,0.2941,0.2647,-0.3385,-0.6174
ETH/USDT,30m,base,full,local,bos,5,oteDedupLo,zero,120,53,52,0.4340,0.2642,0.5472,-0.2065,-0.1040,28,-0.0034,0.1204,25,-0.4260,-0.3464,38,-0.1975,-0.1032,15,-0.2312,-0.1061,-0.2520,-0.1502,0.1053,0.4340,0.3396,0.2642,-0.4571,-0.8156
ETH/USDT,30m,base,full,local,bos,5,deepDedupCd,zero,117,4,4,0.2500,0.2500,0.7500,-0.0772,0.2500,2,0.8455,1.5000,2,-1.0000,-1.0000,3,0.2304,0.6667,1,-1.0000,-1.0000,-0.2205,0.1066,0.0000,0.2500,0.2500,0.2500,-0.1936,-0.1936
ETH/USDT,30m,base,full,local,bos,5,deepDedupOp,zero,122,9,9,0.4444,0.2222,0.5556,0.6405,0.6323,6,0.8455,1.0576,3,0.2304,-0.2182,8,0.8455,0.8364,1,-1.0000,-1.0000,0.5125,0.5023,0.1429,0.4444,0.2222,0.2222,-0.2127,-0.8131
ETH/USDT,30m,base,full,local,bos,5,deepDedupLo,zero,133,20,20,0.4000,0.1500,0.6000,0.4764,0.3364,10,0.8455,0.7037,10,0.1073,-0.0309,16,0.6149,0.5239,4,-0.0772,-0.4136,0.3588,0.2170,0.1176,0.4000,0.2000,0.1500,-0.2622,-0.8131
ETH/USDT,30m,base,full,local,bos,5,breakerDedupCd,zero,55,22,21,0.5455,0.3182,0.4091,-0.1943,-0.0764,14,-0.0238,0.1596,8,-0.4713,-0.4600,14,-0.1943,-0.1100,8,-0.1943,-0.0093,-0.2226,-0.1052,0.0000,0.5455,0.3182,0.3182,-0.1082,-0.3214
ETH/USDT,30m,base,full,local,bos,5,breakerDedupOp,zero,62,29,28,0.5172,0.3448,0.4483,-0.2446,-0.1027,18,-0.1706,-0.0009,11,-0.3591,-0.2600,20,-0.2245,-0.0552,9,-0.2950,-0.2213,-0.2797,-0.1381,0.0000,0.5172,0.3448,0.3448,-0.1243,-0.6578
ETH/USDT,30m,base,full,local,bos,5,breakerDedupLo,zero,63,30,29,0.5333,0.3667,0.4333,-0.2221,-0.0678,19,-0.1383,0.0497,11,-0.3591,-0.2600,21,-0.1943,-0.0093,9,-0.2950,-0.2213,-0.2581,-0.1042,0.0556,0.5333,0.3667,0.3667,-0.1487,-0.7666
ETH/USDT,30m,base,full,local,bos,5,breaker161DedupCd,zero,55,22,22,0.5909,0.3636,0.4091,-0.1668,-0.0316,14,-0.0936,0.1271,8,-0.2950,-0.3094,13,-0.1323,0.0127,9,-0.2167,-0.0956,-0.1988,-0.0640,0.0000,0.5909,0.4091,0.3636,-0.1119,-0.3214
ETH/USDT,30m,base,full,local,bos,5,breaker161DedupOp,zero,55,22,22,0.5909,0.4091,0.4091,-0.1668,0.0005,14,-0.0936,0.1271,8,-0.2950,-0.2212,14,-0.0936,0.0768,8,-0.2950,-0.1331,-0.1991,-0.0322,0.0000,0.5909,0.4091,0.4091,-0.1164,-0.3913
ETH/USDT,30m,base,full,local,bos,5,breaker161DedupLo,zero,53,20,20,0.5500,0.4500,0.4500,-0.2245,-0.0200,13,-0.1323,0.1212,7,-0.3957,-0.2821,12,-0.1775,0.0554,8,-0.2950,-0.1331,-0.2582,-0.0539,0.0000,0.5500,0.4500,0.4500,-0.1487,-0.3913
ETH/USDT,30m,base,full,local,choch,0,ote,zero,160,121,121,0.6281,0.4215,0.3719,0.1267,0.3129,62,0.0127,0.1552,59,0.2466,0.4785,97,0.1466,0.3189,24,0.0464,0.2884,0.0168,0.2012,0.1571,0.6281,0.4711,0.4215,-0.3747,-0.7814
ETH/USDT,30m,base,full,local,choch,0,ote,zero200,160,121,121,0.6281,0.4711,0.3719,0.1267,0.2412,62,0.0127,0.1125,59,0.2466,0.3765,97,0.1466,0.2432,24,0.0464,0.2332,0.0168,0.1300,0.1250,0.6281,0.4711,0.4215,-0.3747,-0.7814
ETH/USDT,30m,base,full,local,choch,0,deep,zero,160,78,78,0.3718,0.2436,0.6282,0.3723,0.5187,40,-0.0772,-0.0154,38,0.8455,1.0809,65,0.4197,0.5147,13,0.1357,0.5385,0.1089,0.2527,0.1525,0.3974,0.2692,0.2436,-0.3455,-0.7230
ETH/USDT,30m,base,full,local,choch,0,deep,zero200,160,78,78,0.3718,0.2692,0.6282,0.3723,0.4422,40,-0.0772,-0.0430,38,0.8455,0.9530,65,0.4197,0.4560,13,0.1357,0.3733,0.1089,0.1766,0.1404,0.3974,0.2692,0.2436,-0.3455,-0.7230
ETH/USDT,30m,base,full,local,choch,0,breaker,zero,108,81,81,0.7778,0.4321,0.2222,0.0967,0.2419,42,0.0407,0.1580,39,0.1569,0.3322,68,0.0782,0.2118,13,0.1931,0.3992,0.0074,0.1501,0.1522,0.7778,0.5185,0.4321,-0.2379,-0.7500
ETH/USDT,30m,base,full,local,choch,0,breaker161,zero,57,20,20,0.6500,0.4000,0.3500,-0.0835,0.0653,10,-0.1540,-0.0655,10,-0.0130,0.1960,19,-0.1095,0.0208,1,0.4100,0.9100,-0.1513,-0.0035,0.0833,0.6500,0.4500,0.4000,-0.1338,-0.6794
ETH/USDT,30m,base,full,local,choch,0,oteDedupCd,zero,117,78,78,0.6410,0.4103,0.3590,0.1499,0.3193,38,0.1330,0.2629,40,0.1660,0.3729,61,0.1763,0.3225,17,0.0552,0.3079,0.0446,0.2118,0.1304,0.6410,0.4744,0.4103,-0.3863,-0.7247
ETH/USDT,30m,base,full,local,choch,0,oteDedupOp,zero,110,71,71,0.6620,0.4225,0.3380,0.1875,0.3613,34,0.2135,0.3400,37,0.1636,0.3808,56,0.1853,0.3288,15,0.1959,0.4823,0.0822,0.2537,0.1463,0.6620,0.4789,0.4225,-0.3863,-0.7814
ETH/USDT,30m,base,full,local,choch,0,oteDedupLo,zero,143,104,104,0.5962,0.4327,0.4038,0.0694,0.2798,52,-0.0341,0.1297,52,0.1729,0.4299,85,0.0763,0.2636,19,0.0386,0.3525,-0.0390,0.1699,0.1356,0.5962,0.4519,0.4327,-0.3481,-0.6933
ETH/USDT,30m,base,full,local,choch,0,deepDedupCd,zero,157,75,75,0.3733,0.2400,0.6267,0.3780,0.5127,39,-0.0536,0.0098,36,0.8455,1.0576,62,0.4288,0.5073,13,0.1357,0.5385,0.1126,0.2447,0.1579,0.4000,0.2667,0.2400,-0.3455,-0.7230
ETH/USDT,30m,base,full,local,choch,0,deepDedupOp,zero,154,72,72,0.3750,0.2500,0.6250,0.3842,0.5432,37,-0.0024,0.0644,35,0.7928,1.0494,59,0.4389,0.5442,13,0.1357,0.5385,0.1166,0.2731,0.1667,0.3889,0.2639,0.2500,-0.3455,-0.6959
ETH/USDT,30m,base,full,local,choch,0,deepDedupLo,zero,147,65,65,0.3231,0.2308,0.6769,0.1925,0.3704,31,-0.2856,-0.2891,34,0.6284,0.9717,54,0.2304,0.3717,11,0.0067,0.3636,-0.0660,0.1098,0.1600,0.3385,0.2308,0.2308,-0.3455,-0.6537
ETH/USDT,30m,base,full,local,choch,0,breakerDedupCd,zero,89,62,62,0.8226,0.4516,0.1774,0.1598,0.3096,31,0.2281,0.3452,31,0.0916,0.2740,53,0.1174,0.2475,9,0.4100,0.6750,0.0733,0.2203,0.1471,0.8226,0.5484,0.4516,-0.3014,-0.7500
ETH/USDT,30m,base,full,local,choch,0,breakerDedupOp,zero,84,57,57,0.8421,0.4561,0.1579,0.1874,0.3363,28,0.2589,0.3780,29,0.1183,0.2960,49,0.1510,0.2858,8,0.4100,0.6456,0.1007,0.2468,0.1935,0.8421,0.5439,0.4561,-0.2546,-0.7590
